# RDB data retrieved from Oracle.
#
# $Log$
# tsql nwisor -rdb 'select * from gw_coop_01  order by site_no' |# 02/19/2019 21:01:02, llorzol
#
agency_cd	site_no	coop_seq_nu	coop_site_no	registration_no_va	coop_stat_cd	unapproved_cd	coop_inspect_dt	coop_remark_tx	coop_web_cd	coop_cn	coop_cr	coop_mn	coop_md
5s	15s	9n	10s	12s	2s	1s	8s	25s	1s	8s	25d	8s	25d
USGS	452719122471401	1	WASH 55298						L	tiffany	17-OCT-2006 21:26:09	tiffany	17-OCT-2006 21:26:09
USGS	452720122470601	1	WASH 55006						L	tiffany	16-OCT-2006 14:37:23	tiffany	16-OCT-2006 14:37:23
USGS	452720123484001	1	TILL   486						L	tiffany	16-OCT-2012 20:39:39	tiffany	16-OCT-2012 20:39:39
USGS	452721122513601	1	WASH 10306						Y	tiffany	20-JUL-1999 22:08:12	tiffany	20-JUL-1999 22:08:12
USGS	452723120071801	1	GILL    95						L	tiffany	07-JUL-2008 18:55:45	tiffany	07-JUL-2008 18:55:45
USGS	452723122264101	1	CLAC   530						Y	tiffany	29-FEB-2008 16:38:35	tiffany	29-FEB-2008 16:38:35
USGS	452723122470501	1	WASH  9054						L	tiffany	13-OCT-2006 16:19:21	tiffany	13-OCT-2006 16:19:21
USGS	452723122471301	1	WASH 54149						L	tiffany	13-OCT-2006 20:36:49	tiffany	13-OCT-2006 20:36:49
USGS	452724122203201	1	CLAC   989						Y	tiffany	20-JUL-1999 22:08:42	tiffany	20-JUL-1999 22:08:42
USGS	452725122354301	1	CLAC   347						Y	tiffany	19-JUL-2001 15:58:42	tiffany	19-JUL-2001 15:58:42
USGS	452725122512001	1	WASH 10304						Y	tiffany	20-JUL-1999 22:08:12	tiffany	20-JUL-1999 22:08:12
USGS	452725122512001	2	WASH 10305						Y	tiffany	20-JUL-1999 22:25:20	tiffany	20-JUL-1999 22:25:20
USGS	452727120445501	1	SHER   334						L	tiffany	15-JUL-2008 20:52:15	tiffany	15-JUL-2008 20:52:15
USGS	452728122470701	1	WASH 54148						L	tiffany	13-OCT-2006 20:16:54	tiffany	13-OCT-2006 20:16:54
USGS	452729122470701	1	WASH 56201						L	tiffany	18-OCT-2006 14:37:32	tiffany	18-OCT-2006 14:37:32
USGS	452729122470801	1	WASH 55126						L	tiffany	17-OCT-2006 16:25:32	tiffany	17-OCT-2006 16:25:32
USGS	452729122470802	1	WASH 55008						L	tiffany	16-OCT-2006 16:02:22	tiffany	16-OCT-2006 16:02:22
USGS	452729122471501	1	WASH 55004						L	tiffany	13-OCT-2006 21:54:26	tiffany	13-OCT-2006 21:54:26
USGS	452729122471502	1	WASH 55005						L	tiffany	16-OCT-2006 14:11:34	tiffany	16-OCT-2006 14:11:34
USGS	452730117575001	1	UNIO   208						L	tiffany	16-OCT-2012 20:39:41	tiffany	16-OCT-2012 20:39:41
USGS	452730117595901	1	UNIO   156						Y	tiffany	20-FEB-2003 14:54:04	tiffany	20-FEB-2003 14:54:04
USGS	452730118514801	1	UMAT    94						L	tiffany	16-MAR-2005 14:57:18	tiffany	16-MAR-2005 14:57:18
USGS	452731122342701	1	CLAC   341						Y	tiffany	02-MAR-2004 15:12:57	tiffany	02-MAR-2004 15:12:57
USGS	452733122300801	1	CLAC   333						Y	tiffany	02-MAR-2004 15:12:57	tiffany	02-MAR-2004 15:12:57
USGS	452733122405201	1	MULT  2813						L	tiffany	15-MAR-2002 18:42:22	tiffany	15-MAR-2002 18:42:22
USGS	452733122470801	1	WASH 55009						L	tiffany	16-OCT-2006 16:12:49	tiffany	16-OCT-2006 16:12:49
USGS	452736122322901	1	CLAC   337						Y	tiffany	20-JUL-1999 22:07:56	tiffany	20-JUL-1999 22:07:56
USGS	452737122473601	1	WASH  9053						Y	tiffany	20-JUL-1999 22:07:50	tiffany	20-JUL-1999 22:07:50
USGS	452738118014401	1	UNIO  2442						L	tiffany	15-JUL-2008 20:52:18	tiffany	15-JUL-2008 20:52:18
USGS	452738118022201	1	UNIO   155						L	tiffany	15-JUL-2008 20:52:17	tiffany	15-JUL-2008 20:52:17
USGS	452738118022201	2	UNIO   154					DUPLICATE LOG	L	tiffany	15-JUL-2008 20:52:17	tiffany	15-JUL-2008 20:52:17
USGS	452738122292301	1	CLAC   668						Y	tiffany	29-FEB-2008 16:38:35	tiffany	01-APR-2008 13:16:23
USGS	452739122355901	1	CLAC   353						Y	tiffany	02-MAR-2004 15:12:57	tiffany	02-MAR-2004 15:12:57
USGS	452740118445501	1	UMAT   139						L	tiffany	20-OCT-2004 14:26:57	tiffany	20-OCT-2004 14:26:57
USGS	452742122561401	1	WASH 10349						Y	tiffany	20-JUL-1999 22:08:14	tiffany	20-JUL-1999 22:08:14
USGS	452743122175701	1	MULT  9182						Y	tiffany	12-JUL-2000 15:37:52	tiffany	12-JUL-2000 15:37:52
USGS	452743122184501	1	MULT  2590						Y	tiffany	20-JUL-1999 22:08:39	tiffany	20-JUL-1999 22:08:39
USGS	452743122364701	1	MULT  2895						Y	tiffany	20-JUL-1999 22:07:55	tiffany	20-JUL-1999 22:07:55
USGS	452744121060901	1	WASC  3467						L	tiffany	25-JUN-2013 20:12:36	tiffany	25-JUN-2013 20:12:36
USGS	452744122364401	1	MULT  2897						Y	tiffany	02-MAR-2004 15:12:57	tiffany	02-MAR-2004 15:12:57
USGS	452745122321901	1	MULT  2903						Y	tiffany	20-JUL-1999 22:07:56	tiffany	20-JUL-1999 22:07:56
USGS	452745122364501	1	MULT  2896						Y	tiffany	20-JUL-1999 22:07:54	tiffany	20-JUL-1999 22:07:54
USGS	452746122331901	1	MULT  2901						Y	tiffany	20-JUL-1999 22:07:55	tiffany	20-JUL-1999 22:07:55
USGS	452747122234901	1	MULT  2337						Y	tiffany	29-FEB-2008 16:38:35	tiffany	29-FEB-2008 16:38:35
USGS	452747122440301	1	MULT  2802						L	tiffany	15-MAR-2002 17:57:52	tiffany	15-MAR-2002 17:57:52
USGS	452747122485501	1	WASH 55918						L	tiffany	20-SEP-2006 22:08:46	tiffany	20-SEP-2006 22:08:46
USGS	452749122343001	1	MULT  1156						Y	tiffany	19-JUL-2001 15:58:39	tiffany	19-JUL-2001 15:58:39
USGS	452749122363001	1	MULT  2894						Y	tiffany	19-JUL-2001 15:58:38	tiffany	19-JUL-2001 15:58:38
USGS	452749122484901	1	WASH 61319						L	tiffany	21-SEP-2006 14:50:06	tiffany	21-SEP-2006 14:50:06
USGS	452749122484902	1	WASH 58005						L	tiffany	21-SEP-2006 14:50:06	tiffany	21-SEP-2006 14:50:06
USGS	452749122510001	1	WASH  8927						Y	tiffany	20-JUL-1999 22:07:47	tiffany	20-JUL-1999 22:07:47
USGS	452749122510001	2	WASH  8928						Y	tiffany	20-JUL-1999 22:25:18	tiffany	20-JUL-1999 22:25:18
USGS	452750120162401	1	GILL    71						L	tiffany	07-JUL-2008 18:55:45	tiffany	07-JUL-2008 18:55:45
USGS	452751118461501	1	UMAT  6472						Y	tiffany	20-FEB-2003 14:54:04	tiffany	20-FEB-2003 14:54:04
USGS	452751122466001	1	WASH  8986						Y	tiffany	20-JUL-1999 22:07:48	tiffany	20-JUL-1999 22:07:48
USGS	452751122485401	1	WASH  8988						L	tiffany	15-MAR-2002 21:20:02	tiffany	15-MAR-2002 21:20:02
USGS	452751122534801	1	WASH 10114						L	tiffany	18-MAR-2002 19:38:33	tiffany	18-MAR-2002 19:38:33
USGS	452751122534801	2	WASH 10115						L	tiffany	18-MAR-2002 19:38:33	tiffany	18-MAR-2002 19:38:33
USGS	452753122593301	1	WASH 10893						Y	tiffany	20-JUL-1999 22:08:35	tiffany	20-JUL-1999 22:08:35
USGS	452754122574301	1	WASH 10036						Y	tiffany	20-JUL-1999 22:08:08	tiffany	20-JUL-1999 22:08:08
USGS	452755122275201	1	MULT  6719						Y	tiffany	12-JUL-2000 15:37:52	tiffany	12-JUL-2000 15:37:52
USGS	452757122482001	1	WASH  8976						L	tiffany	15-MAR-2002 21:20:02	tiffany	15-MAR-2002 21:20:02
USGS	452758117121801	1	WALL   255						Y	tiffany	20-FEB-2003 14:54:04	tiffany	20-FEB-2003 14:54:04
USGS	452759118494701	1	UMAT   105						L	tiffany	20-OCT-2004 21:13:19	tiffany	20-OCT-2004 21:13:19
USGS	452800118462501	1	UMAT   110						L	tiffany	20-OCT-2004 14:35:27	tiffany	20-OCT-2004 14:35:27
USGS	452801123061901	1	WASH 10784						L	tiffany	05-FEB-2002 19:21:59	tiffany	05-FEB-2002 19:21:59
USGS	452802120334501	1	SHER   379						L	tiffany	15-JUL-2008 20:52:16	tiffany	15-JUL-2008 20:52:16
USGS	452803122521101	1	WASH    93						Y	tiffany	12-JUL-2000 15:37:52	tiffany	12-JUL-2000 15:37:52
USGS	452806122195401	1	MULT   329						Y	tiffany	12-JUL-2000 15:37:52	tiffany	12-JUL-2000 15:37:52
USGS	452807118512801	1	UMAT    92						L	tiffany	20-OCT-2004 21:50:15	tiffany	20-OCT-2004 21:50:15
USGS	452808122394501	1	MULT 56737						L	tiffany	15-MAR-2002 18:42:19	tiffany	15-MAR-2002 18:42:19
USGS	452809122280901	1	MULT  2286						Y	tiffany	02-MAR-2004 15:12:58	tiffany	02-MAR-2004 15:12:58
USGS	452810117253001	1	WALL 50886						L	tiffany	16-OCT-2012 20:39:41	tiffany	16-OCT-2012 20:39:41
USGS	452810119293701	1	MORR  1736						L	tiffany	21-SEP-2005 21:47:32	tiffany	21-SEP-2005 21:47:32
USGS	452812122530301	1	WASH 10191						Y	tiffany	20-JUL-1999 22:08:11	tiffany	20-JUL-1999 22:08:11
USGS	452813122450501	1	WASH  9031						Y	tiffany	20-JUL-1999 22:07:48	tiffany	20-JUL-1999 22:07:48
USGS	452814119305201	1	MORR 51207						L	tiffany	16-AUG-2005 20:17:34	tiffany	16-AUG-2005 20:17:34
USGS	452816122210201	1	MULT 10782						Y	tiffany	12-JUL-2000 15:37:52	tiffany	12-JUL-2000 15:37:52
USGS	452817122230701	1	MULT  2408						Y	tiffany	20-JUL-1999 22:08:23	tiffany	20-JUL-1999 22:08:23
USGS	452817122561501	1	WASH 10143						Y	tiffany	20-JUL-1999 22:08:10	tiffany	20-JUL-1999 22:08:10
USGS	452819118495101	1	UMAT    85						L	tiffany	01-NOV-2004 20:54:20	tiffany	01-NOV-2004 20:54:20
USGS	452819122450701	1	WASH  9032						L	tiffany	15-MAR-2002 21:20:03	tiffany	15-MAR-2002 21:20:03
USGS	452820119443501	1	MORR    45						L	tiffany	28-OCT-2004 18:42:28	tiffany	28-OCT-2004 18:42:28
USGS	452822120363701	1	SHER   378						L	tiffany	15-JUL-2008 20:52:16	tiffany	15-JUL-2008 20:52:16
USGS	452822120363701	2	SHER   377						L	tiffany	15-JUL-2008 20:52:16	tiffany	15-JUL-2008 20:52:16
USGS	452822122220101	1	MULT 10781						Y	tiffany	12-JUL-2000 15:37:52	tiffany	12-JUL-2000 15:37:52
USGS	452822122372001	1	MULT 63234						Y	tiffany	16-JUL-2001 16:12:16	tiffany	16-JUL-2001 16:12:16
USGS	452822123023201	1	WASH   631						Y	tiffany	20-JUL-1999 22:08:35	tiffany	20-JUL-1999 22:08:35
USGS	452824122325401	1	MULT  4279						Y	tiffany	19-JUL-2001 15:58:41	tiffany	19-JUL-2001 15:58:41
USGS	452825122355501	1	MULT 63294						Y	tiffany	18-JUL-2001 20:26:22	tiffany	18-JUL-2001 20:26:22
USGS	452827122382401	1	MULT 63238						Y	tiffany	16-JUL-2001 16:12:16	tiffany	16-JUL-2001 16:12:16
USGS	452827122382402	1	MULT 63239						Y	tiffany	16-JUL-2001 16:12:17	tiffany	16-JUL-2001 16:12:17
USGS	452830118494101	1	UMAT    83						L	tiffany	01-NOV-2004 21:02:44	tiffany	01-NOV-2004 21:02:44
USGS	452830122324001	1	MULT  5019						Y	tiffany	19-JUL-2001 15:58:40	tiffany	19-JUL-2001 15:58:40
USGS	452830122454401	1	WASH  9029						Y	tiffany	20-JUL-1999 22:07:49	tiffany	20-JUL-1999 22:07:49
USGS	452830123035201	1	WASH 10851						Y	tiffany	20-JUL-1999 22:08:34	tiffany	20-JUL-1999 22:08:34
USGS	452831122454201	1	WASH  9027						Y	tiffany	20-JUL-1999 22:07:49	tiffany	20-JUL-1999 22:07:49
USGS	452831122564501	1	WASH 10062						Y	tiffany	20-JUL-1999 22:08:09	tiffany	20-JUL-1999 22:08:09
USGS	452831122582601	1	WASH 10015						Y	tiffany	20-JUL-1999 22:08:07	tiffany	20-JUL-1999 22:08:07
USGS	452831122584401	1	WASH  9939						Y	tiffany	20-JUL-1999 22:08:08	tiffany	20-JUL-1999 22:08:08
USGS	452832122244301	1	MULT  6779						Y	tiffany	12-JUL-2000 15:37:53	tiffany	12-JUL-2000 15:37:53
USGS	452832122323401	1	MULT  5018						Y	tiffany	19-JUL-2001 15:58:40	tiffany	19-JUL-2001 15:58:40
USGS	452832122584601	1	WASH  9990						Y	tiffany	20-JUL-1999 22:08:07	tiffany	20-JUL-1999 22:08:07
USGS	452833122231601	1	MULT  2411						Y	tiffany	02-MAR-2004 15:12:58	tiffany	02-MAR-2004 15:12:58
USGS	452833122285501	1	MULT    90						L	tiffany	21-OCT-2004 22:02:09	tiffany	21-OCT-2004 22:02:09
USGS	452834117574501	1	UNIO   201						Y	tiffany	20-FEB-2003 14:54:04	tiffany	20-FEB-2003 14:54:04
USGS	452834118493101	1	UMAT    86						L	tiffany	22-OCT-2004 21:13:58	tiffany	22-OCT-2004 21:13:58
USGS	452834120084701	1	GILL    17						L	tiffany	07-JUL-2008 18:55:45	tiffany	07-JUL-2008 18:55:45
USGS	452834122411801	1	MULT  2791						L	tiffany	15-MAR-2002 18:42:24	tiffany	15-MAR-2002 18:42:24
USGS	452836120113901	1	GILL    83						L	tiffany	07-JUL-2008 18:55:45	tiffany	07-JUL-2008 18:55:45
USGS	452836120363901	1	SHER   376						L	tiffany	15-JUL-2008 20:52:16	tiffany	15-JUL-2008 20:52:16
USGS	452836120363901	2	SHER   373						L	tiffany	15-JUL-2008 20:52:16	tiffany	15-JUL-2008 20:52:16
USGS	452836122555001	1	WASH 10042						Y	tiffany	20-JUL-1999 22:08:09	tiffany	20-JUL-1999 22:08:09
USGS	452837119455801	1	MORR    30						L	tiffany	11-JAN-2005 21:27:21	tiffany	11-JAN-2005 21:27:21
USGS	452838122361701	1	MULT  2893						Y	tiffany	20-JUL-1999 22:07:54	tiffany	20-JUL-1999 22:07:54
USGS	452840122585501	1	WASH  9988						Y	tiffany	20-JUL-1999 22:08:06	tiffany	20-JUL-1999 22:08:06
USGS	452840122585501	2	WASH  9997						Y	tiffany	20-JUL-1999 22:25:20	tiffany	20-JUL-1999 22:25:20
USGS	452840123042101	1	WASH 10760						Y	tiffany	20-JUL-1999 22:08:34	tiffany	20-JUL-1999 22:08:34
USGS	452840123042101	2	WASH 10741						Y	tiffany	20-JUL-1999 22:25:22	tiffany	20-JUL-1999 22:25:22
USGS	452841122295401	1	MULT  2876						Y	tiffany	16-JUL-2001 21:33:19	tiffany	16-JUL-2001 21:33:19
USGS	452842118502301	1	UMAT    89						L	tiffany	16-MAR-2005 14:29:40	tiffany	16-MAR-2005 14:29:40
USGS	452842122195201	1	MULT  2534						Y	tiffany	20-JUL-1999 22:08:38	tiffany	20-JUL-1999 22:08:38
USGS	452842122305801	1	MULT   195						Y	tiffany	20-JUL-1999 22:07:53	tiffany	20-JUL-1999 22:07:53
USGS	452842122520801	1	WASH  9828						Y	tiffany	20-JUL-1999 22:08:03	tiffany	20-JUL-1999 22:08:03
USGS	452842123042201	1	WASH 10758						Y	tiffany	02-JUN-2003 14:05:44	tiffany	02-JUN-2003 14:05:44
USGS	452843122243801	1	MULT  2177						Y	tiffany	29-FEB-2008 16:38:35	tiffany	29-FEB-2008 16:38:35
USGS	452843122243801	2	MULT128197						L	tiffany	09-MAY-2018 17:53:59	tiffany	09-MAY-2018 17:53:59
USGS	452843122454201	1	WASH  8801						L	tiffany	15-MAR-2002 21:20:01	tiffany	15-MAR-2002 21:20:01
USGS	452844120440401	1	SHER 50044						L	tiffany	11-MAY-2007 20:47:27	tiffany	11-MAY-2007 20:47:27
USGS	452844123082301	1	WASH  3235						Y	tiffany	08-NOV-2004 23:05:17	tiffany	08-NOV-2004 23:05:17
USGS	452845122502301	1	WASH  8862						Y	tiffany	20-JUL-1999 22:07:47	tiffany	20-JUL-1999 22:07:47
USGS	452846122305501	1	MULT 53561						Y	tiffany	16-JUL-2001 16:12:19	tiffany	16-JUL-2001 16:12:19
USGS	452846122305801	1	MULT  2875						Y	tiffany	16-JUL-2001 21:33:24	tiffany	16-JUL-2001 21:33:24
USGS	452847119510201	1	MORR    31						L	tiffany	19-NOV-2004 16:23:38	tiffany	19-NOV-2004 16:23:38
USGS	452848122243801	1	MULT  2181						Y	tiffany	20-JUL-1999 22:08:22	tiffany	20-JUL-1999 22:08:22
USGS	452849122182901	1	MULT 10777						Y	tiffany	12-JUL-2000 15:37:53	tiffany	12-JUL-2000 15:37:53
USGS	452850118501501	1	UMAT    90						L	tiffany	14-SEP-2004 20:49:15	tiffany	14-SEP-2004 20:49:15
USGS	452850122310801	1	MULT  2885						Y	tiffany	16-JUL-2001 21:33:23	tiffany	16-JUL-2001 21:33:23
USGS	452850122323401	1	MULT  2888						Y	tiffany	18-JUL-2001 20:26:19	tiffany	18-JUL-2001 20:26:19
USGS	452850122502401	1	WASH 54507						L	tiffany	26-SEP-2005 15:37:08	tiffany	26-SEP-2005 15:37:08
USGS	452851122350801	1	MULT 63293						Y	tiffany	18-JUL-2001 20:26:21	tiffany	18-JUL-2001 20:26:21
USGS	452852121044901	1	WASC  3463						L	tiffany	17-JUL-2008 13:34:33	tiffany	17-JUL-2008 13:34:33
USGS	452852121044901	2	WASC  3461						L	tiffany	17-JUL-2008 13:34:33	tiffany	17-JUL-2008 13:34:33
USGS	452854122305901	1	MULT  2886						Y	tiffany	18-JUL-2001 20:26:16	tiffany	18-JUL-2001 20:26:16
USGS	452854122555601	1	WASH  9903						Y	tiffany	20-JUL-1999 22:08:04	tiffany	20-JUL-1999 22:08:04
USGS	452855117574401	1	UNIO   195						L	tiffany	11-MAY-2007 20:47:27	tiffany	11-MAY-2007 20:47:27
USGS	452855119064701	1	UMAT 54812						L	tiffany	24-JUN-2004 18:16:23	tiffany	24-JUN-2004 18:16:23
USGS	452855122311301	1	MULT  4300						Y	tiffany	16-JUL-2001 21:33:22	tiffany	16-JUL-2001 21:33:22
USGS	452855122311301	2	MULT 63349						Y	tiffany	16-JUL-2001 21:33:22	tiffany	16-JUL-2001 21:33:22
USGS	452856122534301	1	WASH  9860						Y	tiffany	20-JUL-1999 22:08:04	tiffany	20-JUL-1999 22:08:04
USGS	452856122590201	1	WASH  9940						Y	tiffany	20-JUL-1999 22:08:06	tiffany	20-JUL-1999 22:08:06
USGS	452858119064801	1	UMAT 54811						L	tiffany	24-JUN-2004 18:16:26	tiffany	24-JUN-2004 18:16:26
USGS	452858122322801	1	MULT 52202						Y	tiffany	18-JUL-2001 20:26:18	tiffany	18-JUL-2001 20:26:18
USGS	452859120434301	1	SHER   354						L	tiffany	15-JUL-2008 20:52:15	tiffany	15-JUL-2008 20:52:15
USGS	452859122305401	1	MULT  2879						Y	tiffany	16-JUL-2001 16:12:18	tiffany	16-JUL-2001 16:12:18
USGS	452859122311001	1	MULT  4596						Y	tiffany	16-JUL-2001 21:33:20	tiffany	16-JUL-2001 21:33:20
USGS	452859122364701	1	MULT 63237						Y	tiffany	18-JUL-2001 20:26:21	tiffany	18-JUL-2001 20:26:21
USGS	452859123031501	1	WASH 10733						Y	tiffany	20-JUL-1999 22:08:33	tiffany	20-JUL-1999 22:08:33
USGS	452901123141301	1	WASH  1510						L	tiffany	18-MAR-2002 19:38:38	tiffany	18-MAR-2002 19:38:38
USGS	452903122185101	1	MULT 10779						Y	tiffany	12-JUL-2000 15:37:53	tiffany	12-JUL-2000 15:37:53
USGS	452903123022101	1	WASH 10702						Y	tiffany	20-JUL-1999 22:08:31	tiffany	20-JUL-1999 22:08:31
USGS	452904118462001	1	UMAT    80						L	tiffany	20-OCT-2004 21:29:28	tiffany	20-OCT-2004 21:29:28
USGS	452904122211301	1	MULT   325						Y	tiffany	12-JUL-2000 15:37:53	tiffany	12-JUL-2000 15:37:53
USGS	452904123004601	1	WASH 10681						Y	tiffany	20-JUL-1999 22:08:30	tiffany	20-JUL-1999 22:08:30
USGS	452904123033601	1	WASH 10729						Y	tiffany	20-JUL-1999 22:08:33	tiffany	20-JUL-1999 22:08:33
USGS	452905122211601	1	MULT   326						Y	tiffany	12-JUL-2000 15:37:53	tiffany	12-JUL-2000 15:37:53
USGS	452906123005601	1	WASH 10694						L	tiffany	27-SEP-2005 15:43:26	tiffany	27-SEP-2005 15:43:26
USGS	452906123005601	2	WASH 10692						L	tiffany	27-SEP-2005 15:43:26	tiffany	27-SEP-2005 15:43:26
USGS	452906123005601	3	WASH  1303						L	tiffany	27-SEP-2005 15:43:26	tiffany	27-SEP-2005 15:43:26
USGS	452907122202401	1	MULT  2540						Y	tiffany	12-JUL-2000 15:37:53	tiffany	08-JAN-2014 14:51:37
USGS	452908122185101	1	MULT  2198						Y	tiffany	20-JUL-1999 22:08:38	tiffany	20-JUL-1999 22:08:38
USGS	452908122375401	1	MULT  2783						Y	tiffany	20-JUL-1999 22:07:41	tiffany	20-JUL-1999 22:07:41
USGS	452908122460401	1	WASH  8812						Y	tiffany	20-JUL-1999 22:07:46	tiffany	20-JUL-1999 22:07:46
USGS	452908122595001	1	WASH 10685						Y	tiffany	20-JUL-1999 22:08:29	tiffany	20-JUL-1999 22:08:29
USGS	452908123025201	1	WASH   619						Y	tiffany	20-JUL-1999 22:08:32	tiffany	20-JUL-1999 22:08:32
USGS	452908123140801	1	WASH  3506						L	tiffany	18-MAR-2002 19:38:37	tiffany	18-MAR-2002 19:38:37
USGS	452909122050901	1	MULT 72559						L	tiffany	17-SEP-2007 17:05:29	tiffany	17-SEP-2007 17:05:29
USGS	452909122375001	1	MULT  2784						Y	tiffany	16-JUL-2001 16:12:15	tiffany	16-JUL-2001 16:12:15
USGS	452911117564501	1	UNIO   190						L	tiffany	15-JUL-2008 20:52:18	tiffany	15-JUL-2008 20:52:18
USGS	452911117564501	2	UNIO   191						L	tiffany	15-JUL-2008 20:52:18	tiffany	15-JUL-2008 20:52:18
USGS	452911122545901	1	WASH 51495						L	tiffany	18-MAR-2002 19:38:31	tiffany	18-MAR-2002 19:38:31
USGS	452912122312801	1	MULT  2881						Y	tiffany	01-AUG-2001 15:18:54	tiffany	01-AUG-2001 15:18:54
USGS	452912122323801	1	MULT  2892						Y	tiffany	18-JUL-2001 20:26:17	tiffany	18-JUL-2001 20:26:17
USGS	452912122340401	1	MULT 50871						Y	tiffany	18-JUL-2001 20:26:21	tiffany	18-JUL-2001 20:26:21
USGS	452914122313901	1	MULT  4065						Y	tiffany	16-JUL-2001 21:33:21	tiffany	16-JUL-2001 21:33:21
USGS	452916122305801	1	MULT  4693						Y	tiffany	16-JUL-2001 21:33:20	tiffany	16-JUL-2001 21:33:20
USGS	452916122493401	1	WASH  8851						Y	tiffany	20-JUL-1999 22:07:46	tiffany	20-JUL-1999 22:07:46
USGS	452916122582001	1	WASH  9959						Y	tiffany	20-JUL-1999 22:08:05	tiffany	20-JUL-1999 22:08:05
USGS	452917122583201	1	WASH  9987						Y	tiffany	20-JUL-1999 22:08:05	tiffany	20-JUL-1999 22:08:05
USGS	452917123000601	1	WASH 10686						Y	tiffany	20-JUL-1999 22:08:30	tiffany	20-JUL-1999 22:08:30
USGS	452918123032001	1	WASH   620						L	tiffany	18-MAR-2002 19:38:35	tiffany	18-MAR-2002 19:38:35
USGS	452919122313702	1	MULT 60838						Y	tiffany	16-JUL-2001 21:33:21	tiffany	16-JUL-2001 21:33:21
USGS	452920119461901	1	MORR    27						L	tiffany	07-JUL-2008 18:55:46	tiffany	07-JUL-2008 18:55:46
USGS	452920122495501	1	WASH  8772						Y	tiffany	20-JUL-1999 22:07:46	tiffany	20-JUL-1999 22:07:46
USGS	452921122340401	1	MULT 63388						Y	tiffany	18-JUL-2001 20:26:20	tiffany	18-JUL-2001 20:26:20
USGS	452921123021801	1	WASH  1516						L	tiffany	18-MAR-2002 19:38:36	tiffany	18-MAR-2002 19:38:36
USGS	452922123135201	1	WASH  3765						L	tiffany	18-MAR-2002 19:38:37	tiffany	18-MAR-2002 19:38:37
USGS	452924120362001	1	SHER   367						L	tiffany	15-JUL-2008 20:52:15	tiffany	15-JUL-2008 20:52:15
USGS	452924120362001	2	SHER   366						L	tiffany	15-JUL-2008 20:52:15	tiffany	15-JUL-2008 20:52:15
USGS	452925117120801	1	WALL   251						L	tiffany	16-JUL-2008 15:00:23	tiffany	16-JUL-2008 15:00:23
USGS	452925122311101	1	MULT  2869						Y	tiffany	16-JUL-2001 16:12:18	tiffany	16-JUL-2001 16:12:18
USGS	452927123030201	1	WASH 10708						Y	tiffany	20-JUL-1999 22:08:32	tiffany	20-JUL-1999 22:08:32
USGS	452928123030401	1	WASH 10710						Y	tiffany	20-JUL-1999 22:08:31	tiffany	20-JUL-1999 22:08:31
USGS	452930117081501	1	WALL   252						L	tiffany	16-JUL-2008 15:00:23	tiffany	16-JUL-2008 15:00:23
USGS	452930122225501	1	MULT  2169						Y	tiffany	02-MAR-2004 15:12:58	tiffany	02-MAR-2004 15:12:58
USGS	452932119345101	1	MORR    69						L	tiffany	26-MAY-2005 21:58:43	tiffany	26-MAY-2005 21:58:43
USGS	452935122234401	1	MULT  2165						Y	tiffany	02-MAR-2004 15:12:58	tiffany	02-MAR-2004 15:12:58
USGS	452935122311000	1	MULT     1						Y	tiffany	12-JUL-2000 15:37:53	tiffany	12-JUL-2000 15:37:53
USGS	452937122293801	1	MULT  2963						Y	tiffany	02-MAR-2004 15:12:58	tiffany	02-MAR-2004 15:12:58
USGS	452937122311101	1	MULT  2870						Y	tiffany	31-JUL-2001 22:07:52	tiffany	31-JUL-2001 22:07:52
USGS	452938122254801	1	MULT  2164						Y	tiffany	20-JUL-1999 22:08:22	tiffany	20-JUL-1999 22:08:22
USGS	452938122311001	1	MULT  2868						Y	tiffany	31-JUL-2001 21:43:18	tiffany	31-JUL-2001 21:43:18
USGS	452941120025801	1	GILL    89						Y	tiffany	20-FEB-2003 14:54:04	tiffany	20-FEB-2003 14:54:04
USGS	452941120025801	2	GILL   275						L	tiffany	14-MAR-2005 19:03:34	tiffany	14-MAR-2005 19:03:34
USGS	452941122562701	1	WASH  9671						Y	tiffany	20-JUL-1999 22:08:03	tiffany	20-JUL-1999 22:08:03
USGS	452941122574701	1	WASH  9625						Y	tiffany	20-JUL-1999 22:08:02	tiffany	20-JUL-1999 22:08:02
USGS	452942122580401	1	WASH  9624						Y	tiffany	20-JUL-1999 22:08:02	tiffany	20-JUL-1999 22:08:02
USGS	452945122313901	1	MULT  2867						Y	tiffany	16-JUL-2001 16:12:17	tiffany	16-JUL-2001 16:12:17
USGS	452945122580801	1	WASH  9628						Y	tiffany	20-JUL-1999 22:08:01	tiffany	20-JUL-1999 22:08:01
USGS	452945122580801	2	WASH   119						Y	tiffany	20-JUL-1999 22:25:19	tiffany	20-JUL-1999 22:25:19
USGS	452947119513101	1	MORR    19						L	tiffany	27-OCT-2004 21:16:11	tiffany	27-OCT-2004 21:16:11
USGS	452947119513101	2	MORR    20						L	tiffany	27-OCT-2004 21:16:11	tiffany	27-OCT-2004 21:16:11
USGS	452947119513101	3	MORR    17						L	tiffany	27-OCT-2004 21:16:12	tiffany	27-OCT-2004 21:16:12
USGS	452947122581301	1	WASH  1130						Y	tiffany	20-JUL-1999 22:08:00	tiffany	20-JUL-1999 22:08:00
