# RDB data retrieved from Oracle.
#
# $Log$
# tsql nwisor -rdb 'select * from gw_coop_01  order by site_no' |# 02/19/2019 21:01:02, llorzol
#
agency_cd	site_no	coop_seq_nu	coop_site_no	registration_no_va	coop_stat_cd	unapproved_cd	coop_inspect_dt	coop_remark_tx	coop_web_cd	coop_cn	coop_cr	coop_mn	coop_md
5s	15s	9n	10s	12s	2s	1s	8s	25s	1s	8s	25d	8s	25d
USGS	441446121303801	1	DESC  3182						Y	tiffany	12-JUL-2000 15:36:43	tiffany	12-JUL-2000 15:36:43
USGS	441446122465701	1	LANE  5873						Y	tiffany	08-NOV-2004 23:04:59	tiffany	08-NOV-2004 23:04:59
USGS	441447122464501	1	LANE 50736						Y	tiffany	08-NOV-2004 23:04:59	tiffany	08-NOV-2004 23:04:59
USGS	441448123190801	1	LANE  6584						Y	tiffany	20-JUL-1999 22:23:46	tiffany	20-JUL-1999 22:23:46
USGS	441449120572601	1	CROO  3063						Y	tiffany	12-JUL-2000 15:36:43	tiffany	12-JUL-2000 15:36:43
USGS	441449121294101	1	DESC  3172						Y	tiffany	12-JUL-2000 15:36:43	tiffany	12-JUL-2000 15:36:43
USGS	441450121025301	1	CROO  1849						Y	tiffany	12-JUL-2000 15:36:43	tiffany	12-JUL-2000 15:36:43
USGS	441450121110801	1	DESC  3956						Y	tiffany	12-JUL-2000 15:36:43	tiffany	12-JUL-2000 15:36:43
USGS	441450121115601	1	DESC  3962						Y	tiffany	12-JUL-2000 15:36:43	tiffany	12-JUL-2000 15:36:43
USGS	441452121283901	1	DESC  3159						Y	tiffany	12-JUL-2000 15:36:43	tiffany	12-JUL-2000 15:36:43
USGS	441453121002101	1	CROO  1824						Y	tiffany	12-JUL-2000 15:36:43	tiffany	12-JUL-2000 15:36:43
USGS	441453121150501	1	DESC  3626						Y	tiffany	12-JUL-2000 15:36:43	tiffany	12-JUL-2000 15:36:43
USGS	441455123024801	1	LINN 14058						Y	tiffany	20-JUL-1999 22:23:24	tiffany	20-JUL-1999 22:23:24
USGS	441456121120801	1	DESC   407						Y	tiffany	12-JUL-2000 15:36:43	tiffany	12-JUL-2000 15:36:43
USGS	441456121291801	1	DESC  3140						Y	tiffany	12-JUL-2000 15:36:44	tiffany	12-JUL-2000 15:36:44
USGS	441457120590701	1	CROO  1909						Y	tiffany	12-JUL-2000 15:36:44	tiffany	12-JUL-2000 15:36:44
USGS	441459121332001	1	DESC  3126						Y	tiffany	12-JUL-2000 15:36:44	tiffany	12-JUL-2000 15:36:44
USGS	441459123212701	1	LANE  4857						Y	tiffany	08-NOV-2004 23:05:00	tiffany	08-NOV-2004 23:05:00
USGS	441500120450001	1	CROO 51366						L	tiffany	16-OCT-2012 20:39:07	tiffany	16-OCT-2012 20:39:07
USGS	441500120450002	1	CROO  2365						L	tiffany	16-OCT-2012 20:39:06	tiffany	16-OCT-2012 20:39:06
USGS	441502121162301	1	DESC  1130						Y	tiffany	12-JUL-2000 15:36:44	tiffany	12-JUL-2000 15:36:44
USGS	441505121010401	1	CROO    24						Y	tiffany	12-JUL-2000 15:36:44	tiffany	12-JUL-2000 15:36:44
USGS	441505123094901	1	LINN 14208						Y	tiffany	20-JUL-1999 22:23:33	tiffany	20-JUL-1999 22:23:33
USGS	441506121132201	1	DESC   406						Y	tiffany	12-JUL-2000 15:36:44	tiffany	12-JUL-2000 15:36:44
USGS	441507121281101	1	DESC  3273						Y	tiffany	12-JUL-2000 15:36:44	tiffany	12-JUL-2000 15:36:44
USGS	441508123053001	1	LINN 14047						Y	tiffany	20-JUL-1999 22:23:23	tiffany	20-JUL-1999 22:23:23
USGS	441510121103001	1	DESC 55853						L	tiffany	16-OCT-2012 20:39:10	tiffany	16-OCT-2012 20:39:10
USGS	441514123125301	1	LANE  6136						Y	tiffany	20-JUL-1999 22:23:31	tiffany	20-JUL-1999 22:23:31
USGS	441515121094601	1	DESC  3953						Y	tiffany	12-JUL-2000 15:36:44	tiffany	12-JUL-2000 15:36:44
USGS	441515121094602	1	DESC  3951						Y	tiffany	12-JUL-2000 15:36:44	tiffany	12-JUL-2000 15:36:44
USGS	441516121154901	1	DESC  3619						Y	tiffany	12-JUL-2000 15:36:44	tiffany	12-JUL-2000 15:36:44
USGS	441517120572201	1	CROO   260						Y	tiffany	12-JUL-2000 15:36:44	tiffany	12-JUL-2000 15:36:44
USGS	441517121142101	1	DESC  3645						Y	tiffany	12-JUL-2000 15:36:45	tiffany	12-JUL-2000 15:36:45
USGS	441518121075501	1	DESC  3954						Y	tiffany	12-JUL-2000 15:36:45	tiffany	12-JUL-2000 15:36:45
USGS	441519121094601	1	DESC  3952						Y	tiffany	12-JUL-2000 15:36:45	tiffany	12-JUL-2000 15:36:45
USGS	441519123122301	1	LANE  6158						Y	tiffany	20-JUL-1999 22:23:32	tiffany	20-JUL-1999 22:23:32
USGS	441520121025601	1	CROO  1796						Y	tiffany	12-JUL-2000 15:36:45	tiffany	12-JUL-2000 15:36:45
USGS	441520121095001	1	DESC 51647						L	tiffany	16-OCT-2012 20:39:08	tiffany	16-OCT-2012 20:39:08
USGS	441520121124601	1	DESC  3969						Y	tiffany	12-JUL-2000 15:36:45	tiffany	12-JUL-2000 15:36:45
USGS	441524121284801	1	DESC  1060						Y	tiffany	12-JUL-2000 15:36:45	tiffany	12-JUL-2000 15:36:45
USGS	441526121101701	1	DESC  3949						Y	tiffany	12-JUL-2000 15:36:45	tiffany	12-JUL-2000 15:36:45
USGS	441526123131401	1	LANE  6088						Y	tiffany	20-JUL-1999 22:23:32	tiffany	20-JUL-1999 22:23:32
USGS	441527123130501	1	LANE  6138						Y	tiffany	20-JUL-1999 22:23:31	tiffany	20-JUL-1999 22:23:31
USGS	441528121161501	1	DESC  1083						Y	tiffany	12-JUL-2000 15:36:45	tiffany	12-JUL-2000 15:36:45
USGS	441531121262901	1	DESC  3318						Y	tiffany	12-JUL-2000 15:36:45	tiffany	12-JUL-2000 15:36:45
USGS	441532120560801	1	CROO   256						Y	tiffany	12-JUL-2000 15:36:45	tiffany	12-JUL-2000 15:36:45
USGS	441533121280501	1	DESC   364						Y	tiffany	12-JUL-2000 15:36:45	tiffany	12-JUL-2000 15:36:45
USGS	441535123122601	1	LANE  6051						Y	tiffany	20-JUL-1999 22:23:30	tiffany	20-JUL-1999 22:23:30
USGS	441537121020401	1	CROO  1802						Y	tiffany	12-JUL-2000 15:36:45	tiffany	12-JUL-2000 15:36:45
USGS	441537121143901	1	DESC  3642						Y	tiffany	12-JUL-2000 15:36:46	tiffany	12-JUL-2000 15:36:46
USGS	441538121264501	1	DESC  3314						Y	tiffany	12-JUL-2000 15:36:46	tiffany	12-JUL-2000 15:36:46
USGS	441539123095001	1	LINN   210						Y	tiffany	12-JUL-2000 15:36:46	tiffany	12-JUL-2000 15:36:46
USGS	441540121151001	1	DESC 57946						L	tiffany	16-OCT-2012 20:39:11	tiffany	16-OCT-2012 20:39:11
USGS	441540121153001	1	DESC 53714						L	tiffany	16-OCT-2012 20:39:09	tiffany	16-OCT-2012 20:39:09
